,Trddt,const,beta,BP,earningsfactor,leveragefactor,RSTR,Non-Linear Size,residualvolatilityfactor,Size,A01,A02,A03,A04,A05,B06,B07,B08,B09,B10,B11,C13,C14,C15,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,D44,D45,D46,E47,E48,E49,E50,F51,F52,G53,G54,G55,G56,G57,G58,G59,G60,H61,H62,I63,I64,I65,J66,J67,J68,J69,K70,L71,L72,M73,M74,N77,N78,P82,Q83,R85,R86,R87,R88,S90,num
25,2015-05-01,0.23849027572593304,0.021860199375247608,-0.03385477662881578,-0.011891295892570711,0.006460583195461297,-0.008286554445556992,0.05297269557554744,4.117645989293012e-05,-0.13059566426851937,0.010574094880068555,0.049093674034212414,-0.09996786717506087,0.03244725256509809,-0.07136295982438816,-0.033744382938969024,-0.0376594083031741,-0.11421212167863487,-0.0685315848911399,-2.87689942839537e-16,-0.16770756318696226,-0.028244056797309926,0.018898071015356805,-0.01837710404633966,0.07274846108632886,0.1173377069445407,0.24199698441466208,0.059361066766454404,0.06768884366789027,0.03654579190398956,0.08020208320472771,0.07121374519034404,-0.1742537881995232,-0.0057958773921199785,0.03703564870576262,-0.0002161640020306166,0.06091343864923979,-0.00853501867853707,-0.09427077435048606,-0.06625819787956846,-0.030034785389642903,0.056722457191072384,0.07481066367919378,0.03977478087865216,0.1122783311458321,0.08176856984165284,0.13456769156108353,0.010699066820561307,0.10179760949697614,-0.04579580885455386,-0.014428498279407299,0.006204573256421993,-0.09141042706759103,1.0879794542817866e-16,-0.034040125946412564,1.3076521596620194e-16,0.06542607714370617,0.006184369334553898,0.0024384751592189165,-0.07406749537959069,-0.005827607034169294,-0.02850545949351224,-0.08056732313483861,-1.0538715834494528e-16,-0.09396238834898586,-0.1632448813210196,-0.0989040107709907,-0.0958246453572108,-0.18423388957778236,0.0065445110906801815,0.029754568079231714,0.17523693670004886,0.09926289052167908,-0.11543646258074519,0.015062817773542448,-0.09061319513171426,-0.03532281502856233,0.07335063617810848,0.10256263268789541,8.575360146031881e-18,0.02883327256285992,0.056469948364195395,0.021790343897096866,0.0,-0.027135625193264443,0.013524941956809904,0.05045631886078394,0.15091787594043934,0.0,0.0644853658091984,2212
26,2015-06-01,-0.06893057844063444,0.003198460771509797,0.039860845049267284,0.00713778420337269,0.0029937483556093233,-0.04293136718702036,0.05378120825415015,0.021842688705109643,-0.07808071062152452,-0.09582485884377898,-0.20054419410793742,0.06153812725740944,0.04956175888181738,-0.13850887371226125,0.05660768675347722,-0.03378436984152901,0.0554658810951339,-0.12321100125727141,1.0609031362142189e-16,0.3354049872707015,0.017913293482067043,0.03936378545225023,0.11716687830382477,-0.10651648819917134,0.1485403331884877,-0.016219277411360443,0.08574650926079831,0.2350809989765567,0.030550728192581214,0.035599429017120994,0.08762582573744479,0.18371953255339413,-0.01737134121033881,0.013609721815568153,-0.04582830556340513,-0.06893612640938754,-0.10229262428613978,0.026836630041565813,-0.0710168732565865,0.06569724926082936,-0.0974720546894476,-0.05470318388994251,-0.005821888370636659,-0.019792492428753326,0.005252910105418443,0.01013116114399706,-0.06227677948953998,0.016664335241856246,-0.07638522873090156,0.10148023330281485,-0.11834606447504428,-0.054025411572528034,1.0428895130868386e-16,-0.1418051558835649,-3.049587514815507e-17,0.0277670132238669,0.0055678332119203314,-0.05496899977514096,0.15266246005785955,-0.05277607738589199,-0.042459918336996014,0.2534683641337096,-3.306313096116408e-17,-0.04630534843256703,0.07997896399010052,-0.1802797172279147,-0.1137842726628189,0.09337212504054296,-0.1410293795952106,0.03771940483599176,-0.07407070925547014,0.03825582187666923,-0.09866678009265052,-0.019088389880549877,-0.010509535164320493,-0.0467953643128685,-0.1429865422125375,0.08016710870636068,1.6402014999381366e-17,0.03501211238026137,0.003765587146882944,0.03146576592297582,0.0,0.059154771986758295,-0.05894687907220247,-0.04845630149267841,0.04844422914225701,0.0,-0.013483327902558507,2174
27,2015-07-01,-0.16747546042357564,-9.224660858156474e-05,-0.00918969778722554,0.005457768303983493,0.008819434646192805,-0.02822803763897832,-0.00537724511383577,0.001503516546755852,0.016369892773014653,-0.003101445571516953,-0.17217292199599032,0.13567506426654186,-0.03972093140858715,-0.02922348245717203,-0.08245330962229526,0.057814554774718134,-0.10630536245102312,-0.026714108691591812,5.331838790851579e-17,-0.14245251384904373,0.11657287180659895,0.01659706716598583,-0.020410646148097095,0.005675701882970178,0.069719231988043,0.041592017550049244,-0.03814810070044976,0.03765348304970678,-0.044077397519013635,-0.006580924289310554,0.01892968430211661,-0.07686474191686357,0.007837260629858987,0.0720052377462201,-0.026742377674626894,0.0010499802960937804,-0.01679450931959235,-0.07593255227221993,-0.03878917309009,0.028723217114572458,0.018524909316262186,0.0031246668679704805,0.03548703444267173,0.05244065285830462,0.015514982864505894,0.028609566822838314,0.015008314283620074,0.00817884148760528,0.07971958238159146,-0.043535869018371594,0.04310039318249297,-0.03667811736508572,7.697846675661505e-20,0.05057556502315829,6.3166499013746955e-18,-0.03734178643101051,-0.04778403966696239,0.0035753318443191053,-0.13113089183523258,-0.0436694683642556,-0.006224846494654258,-0.020223192185646405,3.160766395499075e-17,0.03742570378803438,-0.06909133643010112,0.034932623343077715,0.05381954176205913,-0.02433106372314739,-0.012872204751777982,0.009617829424747367,-0.009748813258607603,0.052959389114356124,-0.09585959372709221,-0.05678549331166699,-0.018692903826653843,-0.018529897732322866,0.02075507454796223,0.02372857653810678,1.442636469076098e-19,-0.04991549069327999,0.06745850327171142,-0.010931732636034454,0.0,0.10602337550571984,0.036315203589885034,0.21113539214693483,-0.0056087531581659605,0.0,-0.09991189381744117,2138
28,2015-08-01,-0.1228276206445248,0.0051583533005046265,0.011953846830263947,-0.006815480875856141,-0.003852151462388976,-0.018149769000938856,0.06255131530015914,-0.005483953573322233,-0.06488148144078079,0.028153781341811623,-0.06608102030291146,-0.11840535083068682,-0.05916611819118811,-0.0414462448190481,0.0034272896177686522,-0.050400387571667336,0.03931140871161392,-0.00551461705562847,5.875748743579353e-17,-0.03283992947619994,0.038957711745225596,0.06349879571315149,0.028948912043106043,0.060312300839009715,0.11330509642213218,-0.10245343752564459,0.04515037115354606,0.17552003592962592,-0.0013525716709310333,0.05409503391767262,-0.02889470458760942,-0.0004407254568730007,-0.006763892852572855,0.014948815173919201,-0.015521239106182885,-0.0074901139727632845,0.02559715709956628,-0.01318402874393063,-0.06017629951885225,-0.03966177589170575,-0.04849918739322826,-0.03229486303353472,0.022507376230619477,0.022418738496102063,-0.021815673765502808,-0.03722698943960675,-0.005730485656415475,0.16423716990928644,-0.09507034798900266,0.04316822558710736,-0.008404801750389334,0.02393563549509712,1.3614571632161877e-16,0.021413822683315053,1.9563682336092792e-16,-0.07028063914943752,0.010635194519029403,0.09065527086026295,0.05826347769419729,0.06806820256236211,0.12945951230632294,-0.08763583735363963,-7.652142698219312e-18,-0.0004385860750645218,-0.04988378744733807,-0.05934948662198309,-0.05514985276543502,0.04504859207414991,0.004181600460553148,-0.0540185830790787,-0.0801308935807395,0.03871692203521233,-0.1296592951110967,0.0569635214137202,0.0053463991921427366,0.03538381754899876,0.025381182677111015,-0.011391640294858622,3.154490167241136e-18,-0.030966638678466135,0.0022332607732634124,-0.03350411370101386,0.0,0.04073580599534898,0.014192569842804016,-0.06442439488618615,-0.10746637808877679,0.0,-0.003865695274492249,2071
29,2015-09-01,-0.021639351893324152,-0.007953640764194487,-0.014811393690632186,0.003813280665191374,0.004708982973894571,-0.02157047119833406,-0.030326853140218553,0.018304481512572544,0.020961940393125017,0.011261802371665415,-0.06743136893807652,-0.05009874621771738,-0.07139412487245363,-0.038056350802552055,-0.01018848462263545,-0.012667408055807076,-0.13005367603839094,-0.053318616319823334,-2.379166335411626e-16,0.20693310798321402,-0.05722431474246906,-0.02403734268613846,0.002088373552718539,-0.003867945352038828,-0.061540769247813515,0.10507573676619442,0.01862082088082386,0.046928589682939524,-0.04702032405127465,0.03238461323534826,-0.016484268408682865,0.017719222780203332,-0.036735952490561705,0.006965587879816525,-0.07142783773129503,0.00250309123063121,-0.01693356071026799,-0.044689395960222686,-0.025721257034279375,-0.0705681502011145,-0.004142129975276715,-0.0039025909145273116,0.0763954821827897,-0.07269216930431512,-0.0023476416796444377,-0.026235899030930897,0.020735025719115716,0.013843111054208377,0.06703777978571147,-0.018370827334162516,0.004230459553971385,-0.013980837937141836,1.502531054108604e-16,-0.008100637240152735,9.514682524798102e-17,-0.10037965331907134,-0.0233654604851034,0.009615768102909993,-0.049356814950824265,0.09850675026787525,-0.07763834024964539,0.006400943300902255,-8.838289922733598e-17,-0.0646167231734908,-0.0045534566558050596,0.043800805259354245,0.013897847104576047,-0.12739200832420144,0.03812038281441118,0.13440590017434567,0.04291145918576645,0.07223684723574506,-0.027181452135925543,0.021444771745594247,-0.034511370306247714,-0.01561078577194649,-0.0762907430875108,-0.027538638564666235,-1.459812018353628e-17,0.06208092762862112,0.057267796083264856,-0.019035228844189865,0.0,0.10021754794438537,0.01297039415189067,0.07269403566748087,0.28075519916585956,0.0,-0.014986228617261366,2046
30,2015-10-01,0.22581863006358133,0.014373678316391107,-0.01987184651636898,-0.007389049664336725,0.0010221983141147147,-0.023159300297387986,-0.020452617522594592,0.018135077013034795,-0.014296584634101068,-0.13939375866766318,0.08964370756403106,-0.026546154930903464,-0.04964798427709412,-0.09006038994835511,-0.0019696337494800177,0.04544849788817106,-0.07738945046671646,-0.021267280159493595,-2.0695979523255092e-16,0.012953866501422839,0.008907855553487463,-0.029516577001114062,0.02572978451086007,0.05644968353317972,0.023954904646932645,0.016236572378123107,-0.012453338887642156,-0.0373761893701514,-0.02381534113381548,-0.030836758692038047,0.1137486025917669,-0.010979985160713364,0.021654903708240993,0.0035421248451189312,0.030429559368693376,0.0032434379989707135,-0.014757276242262946,-0.07675559573588249,-0.015427620862895088,0.032285274921584006,0.02696098455418125,0.0211653182421412,0.027347241371117804,-0.007028544111772321,0.028588070654204174,0.03018469840100777,0.03311701433668916,-0.10725780716449057,0.048383779235685195,-0.03844894183623897,-0.04560196429196955,0.06600344450644438,-5.421258038088316e-17,0.01881076793743277,-9.57418663301092e-17,-0.0001551636038117461,0.0034903934563075556,0.015439295930293789,-0.01813292014238332,0.01150362685249565,0.010203806439936309,0.022068382865842433,5.4988339658231335e-17,0.10020637226880749,-0.02195516727445097,-0.020597937472481224,-0.035756444527365296,-0.08071336895661434,0.00039135614330714635,0.0916673488629689,0.08960245925874527,0.07556862227479177,0.05868034530589774,0.05654643694072907,-0.02546141211480265,0.027788601780819978,-0.012057908713362313,0.00841238997260247,-1.3623613736496645e-17,-0.006165783592747404,0.07285918562630804,-0.015995133170464207,0.0,-0.0076415068105757655,-0.01314280833394707,-0.10975631543418274,0.002042890813561682,0.0,0.018619482858564372,2077
31,2015-11-01,0.10215726044218221,-0.009520190247052342,-0.008630789983873998,0.008496910658798616,0.004125306882500526,-0.0034477689782133956,-0.04298933682798679,0.018100592201560028,-0.005445107336949312,-0.07861063376846761,-0.16545178562445226,0.09859193279419175,0.05134246816885268,-0.07673860371580929,-0.0050182866767385925,0.018478472702221475,0.0611236593122408,-0.026449539101335903,1.7828700392298599e-16,-0.10784810015116028,-0.023913420871342437,-0.026154875303922683,-0.024139923376233066,-0.03768832311188799,-0.007870591732204231,0.023390829644802574,0.12171505968933617,0.23607504570448717,-0.037935973084713165,0.007312362159676801,-0.06884123599507025,-0.040706106845349366,0.004379341994570001,-0.02982516333926981,0.030563746476390482,-0.008990154198201471,-0.015042603102790783,-0.05458928322702377,0.0633773347689552,0.016781849235973645,-0.033392330740004555,-0.04571674666610326,0.03936336512934101,-0.041166407730542,0.023830046782285338,0.06082673231288552,0.018735824475688192,0.02759054561347704,0.027564687355020046,-0.035637531634760126,-0.07215636865900268,-0.06648935371904331,-4.4808665656501374e-17,-0.06864709393655039,-9.022421812685744e-17,0.03831651481956796,-0.014993946487556375,-0.059182316158996384,-0.030903017282747886,-0.11042353860227577,-0.07836599960821419,-0.09768110003639784,2.068968794759157e-19,-0.0647205594793233,-0.09268635796281649,0.08952147673189534,0.15548399895243958,-0.12027558998791762,0.007156338520462506,0.05958418720576031,0.02665615446566322,0.06533894124438057,0.11433003646339017,0.03929254774785121,-0.036457621771465526,0.029351851815872722,0.05738831157977426,0.016326462014590665,5.841046318123322e-18,0.021723645257482688,0.002193528967545419,-0.044791498037509175,0.0,-0.029511533358604593,0.08653521018007096,0.08021240251763236,0.08819519535456828,0.0,0.17252066736864158,2126
32,2015-12-01,0.0674064197890339,-0.01395476093551336,0.005931339719558473,0.00813973399855587,-0.009559132252062912,-0.01898494593406927,0.06556278537586457,-0.0035726666088468553,-0.09044526988649194,-0.0007085372653748926,0.2155981428080943,-0.005071506816432934,0.027704101466399525,0.011785613126459107,-0.03656808466280238,-0.02539550636641997,0.08610396858588434,-0.036218695333079684,-1.2555951055683774e-16,-0.07767059921518257,-0.040558059018470476,0.01496366762579986,0.0052978753685128735,0.018299016148733943,-0.028147503425723933,0.08201537063206883,-0.13264379446395919,-0.006464901985118142,-0.04679889181150022,0.021098905624671108,0.34049926028996397,-0.04859315713504371,0.016046657323725327,0.01693484776575725,0.010740482713385657,0.02010736773985644,-0.008200738386665681,-0.051350199781003164,0.022209204883700172,0.01930845106235433,0.015230070892451313,-0.016988112413747238,0.012872750937314978,-0.01859171506941487,-0.00531216114156968,-0.0038828906013209626,-0.0020513986145231297,0.0518668579324365,-0.06261004370410589,-0.056338497899386386,-0.03853056855546119,-0.04667770484337497,1.8108674164410009e-16,-0.029580410515035797,9.58180505060563e-17,-0.009761067421193105,-0.031322382817188424,0.0010890494969130046,-0.08918095899881953,0.046796686922040226,-0.056073378809273586,-0.007208486229676556,-3.21514165788616e-17,0.03453204416959738,-0.08559364967744938,0.00764293987910402,0.004531946094345137,-0.014751818312495509,-0.006039455134151602,0.00466739835469657,0.06214711089255748,-0.03559332330492268,0.00815746326397365,0.051843125534711605,0.06639534014030234,0.07983489448483796,-0.008816130978128058,-0.03099124121440132,1.0372507647721318e-17,-0.03853936473941738,-0.05843128058195628,0.04352640644749116,0.0,-0.09736321475389376,-0.07143284590649124,0.012859006015852797,0.05142874136688661,0.0,0.04932393170232799,2188
33,2016-01-01,-0.2888125573461803,-0.018218682204739226,0.004600481357664992,0.004917711573971081,0.003937526930892749,-0.007238127225848267,-0.011994583837490282,-0.012926663547047796,0.02873493095157295,-0.03887724145073872,0.06037931675696785,0.05723052234534383,-0.06961441240874672,-0.013099458123434854,0.08230207294768171,0.03725270461669385,-0.017883032426117988,0.029567139095895145,-1.2584261832939412e-16,-0.0009514595441664315,0.03576930701564933,0.013609253733860875,0.05201203078541454,-0.030980853294410117,0.00962941858180616,-0.022473916998894408,0.0033075958702186055,0.034287747024588394,-0.010483587012300443,-0.06969277861711273,-0.04349980567348539,0.04651521927468721,-0.006099083863067812,0.0134579446581756,0.02271121553004938,0.01321492038074995,0.00409008969033776,0.08069364265550052,-0.0030964511297255325,0.008155232696292229,-0.026063516349611904,-0.017903856486003907,0.008843870202366442,-0.009050041262787419,-0.008981401283725127,-0.01316364019405743,-0.019645389916123218,-0.03083972794444849,-0.06782524396351043,-0.009610561564365707,-0.030971317615937268,-0.03984969471309489,-3.268819845427145e-17,-0.01816899378565042,-1.0968644483126365e-16,0.003030933357349991,-0.0005280531340406559,0.034115777526968455,-0.034007361600746314,-0.023919156238575486,-0.06861576555507444,0.015687977892029213,3.0282927808306587e-17,-0.03547031419584226,0.03298314139046514,0.12759246390559306,-0.08830448329089755,-0.008407438062584413,-0.07788656954736699,0.021361067725005047,-0.035190774337656584,0.012465835011114788,-0.0022823721570765718,-0.02959867240481932,-0.0677488830887662,-0.009101347250716853,0.005972692875847244,-0.022347781986600652,-7.284241347794637e-18,0.00388340206511539,-0.03298189835244839,-0.0317730179576617,0.0,0.09979781660364033,-0.020031213492476642,-0.07924142237649148,0.0302846067901954,0.0,-0.002755525700426165,2233
34,2016-02-01,-0.00837540280282022,-0.0007724669309920047,0.0012029251989464657,0.0025483110859315502,0.0024906954276792213,-0.006706856357284825,-0.027116005891416797,0.004659869581427925,0.026583429320780543,-0.02515574329856319,-0.02519248079340719,0.1590339345375807,-0.049333883698716885,-0.024372680397911347,0.03060525546081078,-0.02355848762343247,0.16839620429725816,0.16643830225671807,1.6042738838601662e-16,-0.014912933730662947,0.05430342531651866,0.0035662819468146208,0.015290010019162631,0.05085924058986967,0.022869018470760134,-0.10653809390117899,0.05429170275061445,-0.039078049893209815,0.038363110401714785,0.007377774859173632,0.07322688523083049,0.07231537264227657,-0.014047081797820448,0.0028770703893914746,0.10055515599231586,-0.0021277473491736008,0.015270739370258508,-0.004119046110779588,0.0901371244948256,-0.027507389601545848,-0.0370214290743866,-0.026273536399364236,0.005108655882481745,-0.04550472310382617,-0.01204048070167276,-0.0013640052838825231,-0.02949935524273571,0.005044824428690493,-0.05649728181316931,-0.022861118768785597,0.0007870009374078366,0.033966401881842134,-2.653053848068537e-17,-0.04516135314639187,5.0679668510697925e-17,0.03858098624168869,-0.035692674871716124,-0.017394319779017245,-0.029701667715910495,0.03140519869391835,0.006270539692870936,-0.032645808843708324,8.745358313440396e-18,0.04185961811162924,0.019198890262940124,-0.09130157137892904,-0.0006747481803924087,0.030438706821008854,-0.044426929476990756,-0.017844807939015942,-0.054843673442798856,-0.012178928585925883,-0.04986934700311157,-0.031494489729957394,-0.06614581157757225,0.03425512998866832,0.06711731871552838,-0.04861738106709595,2.4618698558226632e-17,-0.0645493740187697,-0.04902437977820649,0.0017871061984511844,-0.038375387569736935,-0.03821783911096751,-0.03500478213842552,-0.050062880924581526,-0.005406845496927647,0.0,-0.0043318393264664325,2285
35,2016-03-01,0.195432227295474,0.008744378314819517,-0.015624027759311303,0.0029328105835249923,-0.002591474484218941,-0.022822750417613467,-0.013711123482703258,0.00350943784677377,-0.00834596080971808,-0.011160652399824438,-0.13396941722727562,0.06490230970176039,-0.017856111242527756,-0.02598914330670203,-0.055952329664354546,-0.00663374817404958,-0.08216061507975832,-0.03259424287815536,-1.969808406321941e-16,-0.17568024657972092,0.017896632336664272,-0.011799220066916187,0.04877335201837621,-0.0029823608331697136,-0.02352591438144835,-0.05630752040566593,-0.04967568041506573,0.002753004376294127,-0.012379279166929043,-0.018511279869076785,0.020861478264440007,-0.0018600991910404888,0.02594907049534883,-0.027457398849438885,-0.04316626694523411,0.007070561939848133,0.011621148970491373,-0.058890989081903856,-0.012787868400433285,0.03175669541973852,-0.011266863762098924,-0.016092181294725273,0.03477553696876109,-0.003081795163895439,0.02194500358876946,0.01588050062180416,0.021137410596301524,0.003914313238774893,-0.004187927329834107,-0.016640106032645364,-0.005424471150006691,-0.028779560372457328,-4.916239769946336e-17,0.0047687891367356825,-1.2857788109855702e-16,0.10110798317307783,-0.001105776636192008,-0.022042691361391926,-0.04887045307278874,-0.01846787345308805,0.07797157980204183,-0.021847566098913244,3.171377016861175e-17,-0.05500166293201362,-0.0947468585722333,0.05124727557096457,0.03436783137065399,-0.08544778383499181,0.009381080089740083,0.06685812202301626,0.055440231471472194,0.024692153001297713,0.09491891355867049,0.033787921597788,0.07977829586401897,-0.0464333447736478,0.49256098539850446,-0.013834254355450283,1.212751407588953e-17,0.01853222739566015,-0.012594368625311075,-0.022428728696120767,-0.0018354705555772774,-0.056338098774114956,0.0039250112141725815,0.06096284817075518,0.12062941091307172,0.0,-0.016927229987343945,2293
36,2016-04-01,-0.006692430928320005,-0.016064247839739833,-0.008043792667429446,0.01156860929557511,-0.0004184290651894143,-0.004795298528949082,0.016710892116585743,0.0032517963974780053,-0.03744388961030751,0.02444073765111484,0.03815114846106306,-0.09337181029414715,-0.006674752079437461,-0.024424366734525676,0.12374996813538602,0.05903179692444035,-0.031417783177508075,0.051346475153308216,-3.372868963344911e-17,0.003832171777376381,-0.015782769203244236,0.013567019636035809,0.02000424521112132,0.013335534725109007,-0.022566994350178914,-0.02723360643137665,0.0048348318138763426,0.04381001635384451,0.016812086347501667,-0.026158889115011068,-0.04757796464493002,0.04699814271688803,0.025666515850603748,-0.010689214972864495,0.004947572888343937,0.027722742590772738,-0.006764646190190926,0.08787873972972945,0.05120031595490579,1.7839702929790726e-05,-0.018087614949829783,-0.014044771146849946,0.02991246074307622,-0.024554902331270195,0.015619433993474905,-0.008963369197303528,-0.01749934270398558,0.07265616074415827,0.03975664526435205,-0.006544147057986091,-0.03396665672213288,-0.05507672354655696,8.832561517580772e-17,0.008090819064864798,-3.121775252119005e-18,-0.05241673838187671,0.003168069142244781,-0.0038302101872817193,-0.008330614495481909,-0.04481886521845064,-0.052446776087258014,-0.02221072355590125,-1.410217169264048e-17,0.020906934450869254,-0.028217722645887212,0.052491330590291076,0.012716453387897328,0.04510073436266347,-0.0063943385737647886,-0.012903558397593723,-0.032229329551025504,0.02402481074259142,0.010055980669033142,0.025199594231109037,-0.010445566523581303,-0.001973531459989248,-0.10405450179236002,0.03477067295355578,1.3598991137935173e-18,-0.035454975406836425,0.033158806621819734,-0.02706957405044895,-0.07837980960121413,0.02172262220116141,-0.045598514892421296,-0.016290773670568477,-0.02488220941323753,0.0,-0.01404320296132618,2306
37,2016-05-01,-0.013148093630873863,-0.005182144990897379,-0.001278793549584946,0.002270848244096587,-0.002563118098626179,-0.003463195084464328,-0.0008045971075480501,0.0009034074894327059,0.0014342587238512063,-0.013487777555252234,0.06607454447420176,0.052806434953407776,0.004528672720545529,-0.04802318236099779,-0.06366421096327288,-0.0022695421522717545,-0.04398525186340259,0.011226329138368196,4.8262586071183626e-17,-0.05271391655270794,0.04534647609565584,0.03365900172717412,0.04417723720521781,0.03213147097389776,0.005927062668079087,0.025628393533757857,-0.006192784604568188,0.002626357291043698,0.01935036531230233,-0.0177533633976135,-0.05161457891438455,-0.03639862890678956,-0.002031681746863972,0.006751677269042115,-0.05784599551664393,0.019552632117265725,-0.014220027551432212,-0.0454686719545465,0.028303338516841733,0.012191621091356327,-0.007212828896319929,0.003562369162970823,0.011041274067345723,-0.0034156128202883678,0.027206651015711465,0.06408238162021963,-0.012552743581522691,-0.0818669965491275,0.20367211239214825,0.004145738586553418,-0.006402123455253589,-0.015539786670011116,-1.2129748109762348e-16,-0.01844430071085756,-7.961316689583527e-17,-0.030891434058955704,0.00552882163677292,-0.026926232590130904,-0.009598829307269996,-0.004048396595796569,-0.018408215220372018,0.05745601324362111,-2.3363157144946998e-17,-0.011294360939027559,-0.04881930430670101,-0.014284861318035387,-0.04108779810783203,-0.02094400234149338,-0.01727898005016721,-0.012906305554688583,0.018625577801004285,0.012687927441093205,0.03733245345514342,0.008788447369167812,0.029265785983848,-0.011533205337314528,-0.061516760000846174,-0.030763224585187914,-5.447907129457324e-18,0.034124048034877806,-0.03508779931272406,-0.010550471031173231,0.02168649492175473,-0.011726201550799637,0.038019176563325256,0.025315545101377762,0.024598000165292677,0.0,-0.0317981383486162,2303
38,2016-06-01,0.06213077808678802,-0.004202367825093485,-0.006281034067757006,-0.001956076577133928,0.0004222600745910597,0.006649425978479834,-0.024384078543902038,0.003957670769544112,0.005609199718052946,-0.03330006511261228,-0.15167894265930032,-0.056718435169748574,-0.06294059153958909,0.05874093070930493,0.026092558572298544,-0.007613805474788388,-0.061273880516246146,0.09354629674227269,-7.981883656060706e-17,-0.012074842684363747,-0.014254736420054356,0.014095929727393142,0.059874232058674474,-0.057914101480796426,-0.04885408320578127,-0.04136725314029712,0.11622524442024873,-0.02741481469765305,-0.032751364322521695,0.0015408089640545353,-0.04718813707055433,-0.03057433723272853,0.006868749496367111,-0.004678681646264593,-0.06899050075432207,0.020768124149441753,-0.016874066104974807,-0.04405318381844667,0.023474634036207344,-0.03626176432372669,-0.0005057797235977855,-0.002584037189865286,0.009197946963221945,0.0014053234987678716,0.03194775826539646,0.01860446246399721,0.16307622695664947,0.007894261805628876,0.18964718942196043,-0.014553074522030118,-0.034813949958627875,-0.053626399124524084,1.1176975445850547e-16,-0.017769303699891256,1.9954912211602621e-16,-0.04920792832259202,-0.011669771305061685,-0.03890917792855944,-0.005863030749553192,-0.0627767390814589,-0.04978767696860263,-0.027636715985189797,-4.090012802132236e-17,0.0706320361767122,-0.01267858345852937,0.8628996063859613,-0.11826270555782295,-0.06559236265572488,0.009629011550609697,0.005442010504746648,0.023837602575120406,0.013667659280253113,0.0008606840506173389,-0.016933899847832643,-0.008048026746586714,-0.025947917201352286,-0.03410687040924628,0.00486158941441233,-1.0050255262405276e-16,0.11419490210315307,-0.055692279742375256,-0.04989630991035279,-0.06742142575927369,0.016910325430041773,-0.039045090864788676,-0.06265980890861664,-0.0970672799787653,0.0,-0.023971594661135798,2302
39,2016-07-01,0.005446572250161054,-0.01059666976456063,-0.000155429783656945,0.01758062369782315,-0.006114631880313344,-0.025145852680965187,-0.022116313102006627,-0.006218437420570417,0.02284740043364456,-0.003658320828347421,0.01296739841655823,0.03799180610549637,0.015138563531868633,0.01693668870518824,0.04650707042845477,-0.05110969335828265,-0.04046174627520082,0.09840465407753074,1.577891982008353e-16,-0.039268453781432566,0.005156416882775357,0.044417193747689515,0.04757621640125717,-0.024746422538337406,-0.006352379417452387,-0.023064960855641546,0.11909622244326092,-0.000942679518934576,0.033777824746520295,-0.03507400532045561,-0.0003197054162808297,0.01572002795589052,0.0006205555144495351,0.040813401492136726,-0.0037237939129547305,0.034828913756400876,0.0361607329868708,0.010924005053971089,0.0027948366260233865,-0.009410466959283829,-0.023082800269183884,-0.014900852181625788,0.016219962343984904,-0.0031700435678039566,0.013416976633232491,0.004412964370086162,-0.07599099636768779,-0.02255703587564161,-0.08133407947133783,0.0030123290373451762,0.0037837871963051083,0.012250880263690395,5.741253600941589e-17,-0.02622055559703074,-1.399196379004006e-17,-0.038577975194639916,0.031103751792865952,0.011831166006249314,-0.036648792570774726,0.013400265306378362,0.016241060619895314,0.07721352816211685,4.920579425147753e-17,-0.00910577067487085,-0.003570086764877913,0.0005706913114473661,-0.017227541873927228,0.12062713310125239,0.021336317379394787,-0.018305510274017014,-0.01624238066349365,-0.0769797881583561,-0.03743945735749826,-0.07916183495458012,0.040088164151104506,-0.03638373339425431,0.038208724613741744,-0.0282591951485088,2.6636412717069643e-18,-0.07145601056960622,0.02930473154624105,-0.012170103788828575,0.007106788946457221,0.0017959070187841073,0.0057785600981975285,-0.05681886819092881,-0.06511301626496181,0.0,0.006759410836088094,2322
